ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher
089009683X,The River Bank (Tales from the Wind in the Willows),Kenneth Grahame,1983,Book Sales
0333493427,The Church Mice at Bay,Graham Oakley,1995,MacMillan Publishing Company.
0333493389,The Church Mice and the Moon,Graham Oakley,1997,MacMillan Publishing Company.
0753451131,Cats,Amanda O'Neill,1998,Kingfisher
1577490185,Itty Bitty Kitty Makes a Big Splash,Robert Keeshan,1997,Natl Book Network (J)
1577490177,Itty Bitty Kitty (The Adventures of Itty Bitty Kitty),Bob Keeshan,1997,Natl Book Network (J)
0753452243,In the Light of the Moon: And Other Bedtime Stories,Sam McBratney,2001,Kingfisher
1552633845,The Cat and the Wizard,Dennis Lee,2001,Key Porter Books
1550372289,Hide and Sneak,Michael Kusugak,1992,Annick Press
1550372556,Purple Green and Yellow,Robert Munsch,1992,Annick Press
0786822864,William Wegman's Farm Days,William Wegman,1997,Hyperion Books for Children
0786804106,My Town,William Wegman,1998,Hyperion Books for Children
0679864415,Cat Traps (Step-Into-Reading, Step 1),MOLLY COXE,1996,Random House Books for Young Readers
086611873x,Alice In Wonderland Great Illustrated CL (Alice in Wonderland),Lewis Carroll,1996,Baronet Books
0394800168,Green Eggs and Ham (I Can Read It All by Myself Beginner Books),Dr. Seuss,1960,Random House Books for Young Readers
0064441555,Amelia Bedelia (I Can Read),Peggy Parish,1992,HarperTrophy
0316813079,Look-Alikes Jr. : Find More Than 700 Hidden Everyday Objects,Joan Steiner,1999,Megan Tingley
0679892478,"Ten Apples Up on Top! (Bright &amp, Early Board Books)",Seuss,1998,Random House Books for Young Readers
0694003611,Goodnight Moon Board Book,Margaret Wise Brown,1991,HarperFestival
0525444440,The House at Pooh Corner,Alan Alexander Milne,1988,Dutton Books
014036739X,The Phoenix and the Carpet (Puffin Classics),E. Nesbit,1996,Puffin Books
1853261246,Five Children and It,E. Nesbit,1999,"Lb May &amp, Assoc Inc"
0394829131,"Great Day for Up (A Bright &amp, Early Book, 19)",Seuss,1974,Random House Children's Books
0920236936,Millicent and the Wind (Munsch for Kids),Robert Munsch,1984,Annick Press
0525444459,When We Were Very Young,A.A. Milne,1988,Dutton Books
0525444467,Now We Are Six,A.A. Milne,1988,Dutton Books
2070728951,Le secret: Roman,Philippe Sollers,1992,Gallimard
2012002439,Mini se dÃ?Â©guise,Christine NÃ?Â¶stlinger,2001,Hachette LittÃ?Â©rature
2070357023,La pomme,Pascale de Bourgoing,1989,Gallimard
2253076252,Le tableau du MaÃ?Â®tre flamand,Arturo PÃ?Â©rez-Reverte,1994,LGF
2253006181,Pavillon de femmes,Pearl Buck,1973,LGF
2908957515,Un thÃ?Â© bien fort et trois tasses,Lygia Fagundes Telles,1995,Serpent Ã?Â  plumes
2070412741,La Cliente,Pierre Assouline,2000,Gallimard
2266070592,Seigneur Des Anneaux Tome 3,J R R Tolkien,0,Presses Pocket French
2266070606,Les Deux Tours Des Anneaux 2,J R R Tolkien,0,Distribooks Int'l+inc
207042314X,L'Homme Ã?Â  l'affÃ?Â»t,Julio CortÃ?Â¡zar,2002,Gallimard
2070422070,Makhno et sa juive,Joseph Kessel,2002,Gallimard
2070422097,Psychopolis et autres nouvelles,Ian MacEwan,2002,Gallimard
2070425533,Gibiers d'Ã?Â©levage,Kenzaburo OÃ?Â©,2002,Gallimard
2070422089,Histoire de ma vie,She Lao,2002,Gallimard
2070425509,Une page d'histoire et autres nouvelles,Romain Gary,2002,Gallimard
2070408019,Mygale,Jonquet,1999,Gallimard
2856164129,La Hurlevent,Jeanne Champion,1987,Presses de la Renaissance
2226001344,Moi, un comÃ©dien,Jacques Charon,1975,A. Michel
2070369390,Elise Ou LA Vraie Vie,Claire Etcherelli,1996,Schoenhofs Foreign Books
2742718737,CafÃ?Â© Nostalgia,ZoÃ?Â© ValdÃ?Â©s,1998,Actes Sud
2879293073,Ianto l'enragÃ?Â©,Niall Griffiths,2002,Editions de l'Olivier
2253005266,La Chartreuse De Parme,Stendhal,0,Schoenhofs Foreign Books
2253028274,Le Jardin D'acclimatation,Navarre,0,Livre de Poche
2253046701,Lettres D'amour D'un Soldat De Vingt Ans,Higelin,0,Livre de Poche
2253002933,Le Loup des steppes,Hermann Hesse,1991,LGF
2290303097,Treize minutes,Nicolas Rey,2000,J'ai lu
2253002887,Le portrait de Dorian Gray,Oscar Wilde,1972,LGF
2020349140,Les chroniques de l'oiseau Ã?Â  ressort,Haruki Murakami,2001,Seuil
2258047803,Calvin et Hobbes, tome 20 : Il y a des trÃ?Â©sors partout !,Bill Watterson,2000,Hors Collection
222889401X,L'usage du monde,Nicolas Bouvier,2001,Payot
207070906X,Rive gauche / nouvelles,Rhys J,1987,Gallimard
2070386902,La Transparence des choses,Vladimir Vladimirovich Nabokov,1993,Gallimard
2264027312,Roman avec cocaÃ?Â¯ne,M AguÃ?Â©ev,1999,Editions 10/18
2070370003,Les Fleurs Bleues,Raymond Queneau,0,Folio
057120631X,Requiem for a Dream (Screenplay),Darren Aronofsky,2000,"Faber &amp, Faber"
2070425479,Les Exploits d'un jeune Don Juan,Guillaume Apollinaire,2002,Gallimard
2869596103,La Mouette juive,DaniÃ?Â¨le Roth,2003,ArlÃ?Â©a
2253010693,Leducation Sentimentale,Gustave Flaubert,2001,Livre De Poche French
2910686078,L'occupation et autres textes,Georges Perros,1996,Joseph K
2258047811,Calvin et Hobbes, tome 21 : Je suis trop gÃ?Â©nial,Bill Watterson,2002,Hors Collection
2070377199,L'oeuvre de chair,Henri Vincenot,1986,Gallimard
2253056383,Hotel Styx,Navarre,0,Livre de Poche
2253047848,Fete Des Meres,Navarre,0,Livre de Poche
2253040940,Cinna,Pierre Corneille,2003,Le Livre de Poche
2846710457,Les Grands Philosophes et leur philosophie : Une histoire mouvementÃ?Â©e et belliqueuse,FranÃ?Â§ois Dagognet,2003,Les EmpÃ?Âªcheurs de penser en rond
2738112420,Pourquoi le monde est-il mathÃ?Â©matique ?,John D. Barow,2003,Odile Jacob
273810858X,L'estime de soi : S'aimer pour mieux vivre avec les autres,Christophe AndrÃ?Â©,2001,Odile Jacob
2843040612,Corps de femme (Grain d'orage),Alina Reyes,1999,Zulma
2070764702,Ben Laden secret de famille de l'AmÃ?Â©rique,Arundhati Roy,2001,Gallimard
2746500582,En amour, sommes-nous des bÃ?Âªtes?,Michel Serres,2002,Le Pommier
2264035951,Le Tueur aveugle,Margaret Atwood,2003,Editions 10/18
2020301016,Hier,Agota Kristof,1996,Seuil
2020259109,Pourquoi lire les classiques,Italo Calvino,1996,Seuil
2070373630,Exercices De Style,R. Queneau,1995,Folio
2264027789,Les Oiseaux de Fra Angelico,Antonio Tabucchi,2000,Editions 10/18
2020479915,La Taupe,John Le CarrÃ?Â©,2001,Seuil
2070422135,Leurre de vÃ?Â©ritÃ?Â© et autres nouvelles,Didier Daeninckx,2002,Gallimard
2070423530,Le Capitaine Fracasse,ThÃ?Â©ophile Gautier,2002,Gallimard
2253004014,Liasons Dangeruses,Pierre Ambroise Francois Choderl Laclos,1920,Librairie Generale Francaise
2070400557,L'Ecriture ou la vie,Jorge Semprun,1996,Gallimard
2253051209,Samarcande,Amin Maalouf,1989,LGF
2869309651,Correspondance,StÃ?Â©fan Zweig,1995,Rivages
2253043982,L'un est l'autre : des relations entre hommes et femmes,Elisabeth Badinter,1987,LGF
2020309610,De Si Jolis Cheveaux,McCarthy,2000,Distribooks Inc
2264034769,Marcovaldo,Italo Calvino,2002,Editions 10/18
2867447763,Dans ces bras-lÃ : Roman,Camille Laurens,2000,P.O.L
2070371700,Mangeclous,Albert Cohen,1996,Schoenhofs Foreign Books
2742740945,PrÃ?Â©mÃ?Â©ditation,Chi Li,2002,Actes Sud
2742706372,La Grosse Femme d'Ã?Â  cÃ?Â´tÃ?Â© est enceinte,Michel Tremblay,1995,Actes Sud
2020067447,Les Fous De Bassan,Hebert,0,Editions du Seuil
2070376702,Desert (Folio Ser .: No 1670),J. M. Le Clezio,1987,Schoenhofs Foreign Books
2070368726,Le chant du monde,Jean Giono,2000,Gallimard
2070322793,Manifestes Du Surrealisme,Andre Breton,1999,Distribooks Inc
2070324303,Par-delÃ?Â  bien et mal,Friedrich Nietzsche,1987,Gallimard
2070362841,Le ChÃ?Â¢teau,Franz Kafka,1972,Gallimard
2070372162,Moby Dick 2VOL,Herman Melville,0,Gallimard French
2020126540,Je suis nÃ© (La Librairie du XXe siÃ¨cle),Georges Perec,1990,Seuil
270731028X,La salle de bain,Jean-Philippe Toussaint,1985,Editions de Minuit
2213006180,Le KÃ?Â´an zen : Essai sur le bouddhisme zen,Toshihiko Izutsu,1978,Fayard
2707301108,Le Mythe de l'intÃ©rioritÃ©: ExpÃ©rience, signification et langage privÃ© chez Wittgenstein (Collection Critique),Jacques Bouveresse,1976,Ã?ditions de Minuit
202005924X,Patience dans l'azur: L'Ã©volution cosmique (Science ouverte),Hubert Reeves,1981,Seuil
2707126934,L'intelligence collective: Pour une anthropologie du cyberspace (La DÃ©couverte/Poche),Pierre LÃ©vy,1997,La DÃ©couverte
2707126926,Nous n'avons jamais Ã?Â©tÃ?Â© modernes,Bruno Latour,1997,La DÃ?Â©couverte
2020088959,L'univers ambidextre,Martin Gardner,1985,Seuil
2020325276,Trois dÃ©fis pour un droit mondial (Seuil essais),Mireille Delmas-Marty,1998,Seuil
273810228X,Les nouveaux visages de la folie,Olie,1997,Odile Jacob
2738104134,Comment gÃ?Â©rer les personnalitÃ?Â©s difficiles ?,FranÃ?Â§ois Lelord,2000,Editions Odile Jacob
2738102158,Les nourritures affectives,Boris Cyrulnik,1993,O. Jacob
286930756X,Introduction Ã?Â  l'Ã?Â?uvre de Freud, FerencziÃ?Â?,Collectif,1999,Rivages
0684803534,Life on the Screen,Sherry Turkle,1995,"Simon &amp, Schuster"
2904299106,AÃ¯e, mes aÃ¯eux!: Liens transgÃ©nÃ©rationnels, secrets de famille, syndrome d'anniversaire et pratique du gÃ©nosociogramme (Epi/La MÃ©ridienne),Anne Ancelin SchÃ¼tzenberger,1993,DesclÃ©e de Brouwer
2253150371,Sac d'os,Stephen King,2001,Livre de poche
207071781X,Papiers colles II,Perros G,1989,Gallimard
225306386X,Le gai savoir,Friedrich Nietzsche,1993,LGF
284205007X,Mon enfance,Hesse Hermann,1995,Mille et une nuits
274272494X,"Nord perdu ,: Suivi de, Douze France (Un endroit oÃ¹ aller)",Nancy Huston,1999,LemÃ©ac
2742730486,Limbes =: Limbo : un hommage Ã  Samuel Beckett (Un endroit oÃ¹ aller),Nancy Huston,2000,LemÃ©ac
2715219512,Ceci N'est Pas Un Conte,Denis Diderot,0,Mercure de France
2070378411,L'Enchanteur,RenÃ?Â© Barjavel,1987,Gallimard
2290303054,Les Particules Elementaires,Michel Houellebecq,2000,Editions J'Ai Lu
2070388638,La MÃ?Â©canique des femmes,Louis Calaferte,1994,Gallimard
2070409848,Naissance des fantÃ?Â´mes,Marie Darrieussecq,1999,Gallimard
2020309629,Suttree,Cormac McCarthy,1998,Seuil
2070385698,Portrait De L'artist En Jeune,James Joyce,1998,Editions Flammarion
2020374277,Nu couchÃ?Â©,Dan Franck,1999,Seuil
2020403412,La confÃ?Â©rence de Cintegabelle,Lydie Salvayre,2000,Seuil
2020352850,La compagnie des spectres,Lydie Salvayre,1998,Seuil
229030879X,Baise Moi,Virginie Despentes,2002,Distribooks
2020551306,LA Vie Sexuelle De Catherine M.,Catherine Millet,2002,Distribooks Inc
207037467X,Les Cerfs-volants,Romain Gary,1983,Gallimard
2070362426,Les racines du ciel,Romain Gary,1972,Gallimard
2867446821,L'adversaire,Emmanuel CarrÃ¨re,2000,P.O.L
2264024976,DÃ?Â©sobÃ?Â©ir,Henry David Thoreau,1997,Editions 10/18
2221078306,La mort intime: Ceux qui vont mourir nous apprennent Ã  vivre (Collection Aider la vie),Marie de Hennezel,1995,R. Laffont
2842050525,Le SurmÃ?Â¢le,Alfred Jarry,1997,Mille et une nuits
2266064975,Nuit D'Encre,Rey,2000,Distribooks Inc
207038781X,The Dunwich Horror - L'Horreur de Dunwich,Lovecraft,1993,Gallimard
2746500655,L'Incandescent,Michel Serres,2003,Le Pommier
2070400867,Lambeaux,Charles Juliet,1997,Gallimard
2844120644,Effroyables Jardins,Michel Quint,2000,"French &amp, European Pubns"
2020395886,La Culture expliquÃ?Â©e Ã?Â  ma fille,JÃ?Â©rÃ?Â´me ClÃ?Â©ment,2000,Seuil
2253012556,Memoires Doutre Tombe,Chateaubriand,0,Livre De Poche French
2020068079,Traite Du Zen Et De L'entretie,Pirsig,1998,Editions du Seuil
2260012078,Atlas,Michel Serres,1994,Julliard
2876860791,Le dÃ©fi franÃ§ais, ou, La France vue par l'AmÃ©rique,AndrÃ© Wilmots,1991,Editions F. Bourin
2876860414,Le contrat naturel,Michel Serres,1990,Editions F. Bourin
2876860783,Eclaircissements: Cinq entretiens avec Bruno Latour,Michel Serres,1992,F. Bourin
2876860031,Statues: Le second livre des fondations,Michel Serres,1987,Editions F. Bourin
2082115178,DÃ©tachement: Apologue,Michel Serres,1983,Flammarion
208211533X,L'hermaphrodite: Sarrasine sculpteur,Michel Serres,1987,Flammarion
2246275512,GenÃ¨se,Michel Serres,1982,B. Grasset
2246334314,Les cinq sens (Philosophie des corps mÃªlÃ©s),Michel Serres,1985,Grasset
2707303208,"Le Passage du Nord-Ouest (Collection \Critique\"")""",Michel Serres,1980,Editions de Minuit
2020385856,Bouquiner: Autobiobibliographie,Annie FranÃ§ois,2000,Seuil
2869304870,Changement de dÃ?Â©cor,David Lodge,1991,Rivages
2070372391,Berlin, Alexanderplatz,Alfred DÃ?Â¶blin,1981,Gallimard
2070374556,Confession d'un masque,Yukio Mishima,1983,Gallimard
2070377865,Portrait Du Joueur,Philippe Sollers,0,Gallimard French
2070363511,Au-dessous du volcan,Lowry M,1973,Gallimard
2070386023,Le LiÃ?Â¨vre de Vatanen,Arto Paasilinna,1993,Gallimard
224648751X,Le dÃ©sir d'Ãªtre un volcan: Journal hÃ©doniste,Michel Onfray,1996,Grasset
2742720073,Triste vie,Chi Li,1998,Actes Sud
2070360784,L'Exil Et Le Royaume,Albert Camus,1957,Schoenhof Foreign Books Inc
2070419584,OcÃ?Â©an mer,Alessandro Baricco,2002,Gallimard
2070378233,La guerre de la fin du monde,Mario Vargas Llosa,1987,Gallimard
2742714448,De beaux lendemains,Russell Banks,1997,Actes Sud
2743608846,Les Quatre VÃ?Â©ritÃ?Â©s,David Lodge,2001,Rivages
2246616115,La Joueuse de go,Shan Sa,2001,Grasset
2070393453,Le Choix de Sophie,William Styron,1995,Gallimard
2290053945,Lettres parisiennes : Histoires d'exil,Nancy Huston,1999,J'ai lu
2742718877,Histoire d'Omaya,Nancy Huston,1998,Actes Sud
2742722688,Prodige: Polyphonie (Un endroit oÃ¹ aller),Nancy Huston,1999,LemÃ©ac
2844121152,Aimer Ã?Â  peine,Michel Quint,2002,JoÃ?Â«lle Losfeld
2742713352,GrÃ¢ce et dÃ©nuement: Roman (Un endroit oÃ¹ aller),Alice Ferney,1997,Actes Sud
2912517168,Jeune fille Ã?Â  la perle,T Chevalier,2000,Table ronde
2070767000,La Petite Chartreuse : Prix du Livre Inter 2003,Pierre PÃ?Â©ju,2002,Gallimard
2070757811,La Nouvelle Pornographie,Marie Nimier,2000,Gallimard
2210422701,Petite fabrique de littÃ?Â©rature,Alain Duchesne,1999,Magnard
2742727329,La sacoche,Bahiyyih Nakhjavani,2000,Actes Sud
2743608765,PensÃ?Â©es secrÃ?Â¨tes,David Lodge,2002,Payot-Rivages
220725092X,La Douce Empoisonneuse,Arto Paasilinna,2001,DenoÃ?Â«l
2867449375,L'Amour, roman,Camille Laurens,2003,P.O.L.
2226116745,L'Evangile selon Pilate: Roman,Eric-Emmanuel Schmitt,2000,Albin Michel
2226116494,Le Concile de pierre,Jean-Christophe GrangÃ?Â©,2000,Albin Michel
2867447143,Berg et Beck: Roman,Robert Bober,1999,P.O.L
2842630254,Je voudrais que quelqu'un m'attende quelque part,Anna Gavalda,1999,Le Dilettante
2742722629,Tombouctou,Paul Auster,1999,Actes Sud
2742701729,Mr Vertigo,Paul Auster,1993,Actes Sud
2868699529,L'attachÃ©e: Roman,Raymond Jean,1993,Actes sud
2742700064,La vÃ?Â©ritable histoire du dernier roi socialiste,Roy Lewis,1993,Actes Sud
2742728759,La conversation amoureuse: Roman (Un endroit oÃ¹ aller),Alice Ferney,2000,Actes sud
2742734929,Le monde du livre en question: Au commencement Ã©tait la lettre : essai,Jean-Pierre GÃ©rault,2001,Actes sud
2070417611,Romain Gary,Dominique Bona,2001,Gallimard
2070408957,L'Avenir,Camille Laurens,2000,Gallimard
2070408582,1600 Ventres,Luc Lang,0,Gallimard-Jeunesse
2266062344,Fortitude,Larry Collins,1994,Pocket
2020385805,Neige,Maxence Fermine,2000,Seuil
2070714489,Lettres Ã?Â  son frÃ?Â¨re ThÃ?Â©o,Vincent van Gogh,1988,Gallimard
2020257785,L'Ã?Â©popÃ?Â©e du buveur d'eau,John Irving,1995,Seuil
2020062143,La Barbare,Pancol,0,Editions du Seuil
2868698921,Moon Palace,Paul Auster,1993,Actes Sud
222613624X,L'Empire des loups,Jean-Christophe GrangÃ?Â©,2003,Albin Michel
2020375060,Tigre en papier,Olivier Rolin,2002,Seuil
2020490668,Une riviÃ?Â¨re verte et silencieuse,Hubert Mingarelli,2001,Seuil
2070301028,Quelqu'un d'autre,Tonino Benacquista,2003,Gallimard
2070259811,La guerre de la fin du monde,Mario Vargas Llosa,1983,Gallimard
2228128007,Dire et interdire: Ã©lÃ©ments de jurologie (Collection Langages et sociÃ©tÃ©s),Nancy Huston,1980,Payot
2869305583,Un tout petit monde,David Lodge,1992,Rivages
2869304560,Jeu de sociÃ?Â©tÃ?Â©,David Lodge,1991,Rivages
2869302940,Le dictionnaire du diable,Ambrose Bierce,1989,Rivages
2743603291,ThÃ?Â©rapie,David Lodge,1998,Rivages
2253151017,Le Dit de Tianyi,FranÃ?Â§ois Cheng,2001,LGF
2742723951,Trois fois septembre,Nancy Huston,1999,Actes Sud
2742708715,Instruments des tÃ©nÃ¨bres: Roman (Un endroit oÃ¹ aller),Nancy Huston,1996,LemÃ©ac
2742701826,Les Variations Goldberg,Nancy Huston,1994,Actes Sud
2742717730,L'empreinte de l'ange: Roman (Un endroit oÃ¹ aller),Nancy Huston,1998,LemÃ©ac
2742743510,Une adoration,Nancy Huston,2003,Actes Sud
2070757625,Balzac et la petite tailleuse chinoise,Dai Sijie,2002,Gallimard
2070422437,Trois chevaux,Erri De Luca,2002,Gallimard
2070414167,Naissances,P. Peju,2000,Gallimard
0812590465,Ariadne's Web (Book of the Gods (Paperback)),Fred Saberhagen,2001,Tor Books
0807511455,The Chocolate Sundae Mystery (Boxcar Children Mysteries, 46),Gertrude Chandler Warner,1995,"Albert Whitman &amp, Company"
080751604X,The Dinosaur Mystery (Boxcar Children Mysteries, 44),Gertrude Chandler Warner,1995,"Albert Whitman &amp, Company"
0807554065,The Mystery of the Missing Cat (Boxcar Children Mysteries, 42),Gertrude Chandler Warner,1994,"Albert Whitman &amp, Company"
0807528552,The Ghost Ship Mystery (Boxcar Children Mysteries, 39),Gertrude Chandler Warner,1994,"Albert Whitman &amp, Company"
0807510793,The Castle Mystery (Boxcar Children Mysteries, 36),Gertrude Chandler Warner,1993,"Albert Whitman &amp, Company"
0807553980,The Mystery of the Singing Ghost (Boxcar Children Mysteries, 31),Gertrude Chandler Warner,1992,"Albert Whitman &amp, Company"
